Unnamed: 0,Patch,Original,Category,Tool,DIFF,COMP,Detected,Fixed,Consistent,functional_check,mitigates,patch_link,original_link,diff_link,exploit_link,retriever_dataset
819,integer_overflow_minimal_1round.sol,integer_overflow_minimal.sol,arithmetic,SolGPT,True,True,0.0,0.0,False,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/arithmetic/integer_overflow_minimal/integer_overflow_minimal_1round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/arithmetic/integer_overflow_minimal.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/arithmetic/integer_overflow_minimal/integer_overflow_minimal_1round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/arithmetic/integer_overflow_minimal_test.js,False
782,integer_overflow_mul_4round.sol,integer_overflow_mul.sol,arithmetic,SolGPT,True,True,0.0,0.0,False,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/arithmetic/integer_overflow_mul/integer_overflow_mul_4round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/arithmetic/integer_overflow_mul.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/arithmetic/integer_overflow_mul/integer_overflow_mul_4round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/arithmetic/integer_overflow_mul_test.js,False
822,integer_overflow_multitx_multifunc_feasible_3round.sol,integer_overflow_multitx_multifunc_feasible.sol,arithmetic,SolGPT,True,True,0.0,0.0,False,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/arithmetic/integer_overflow_multitx_multifunc_feasible/integer_overflow_multitx_multifunc_feasible_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/arithmetic/integer_overflow_multitx_multifunc_feasible.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/arithmetic/integer_overflow_multitx_multifunc_feasible/integer_overflow_multitx_multifunc_feasible_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/arithmetic/integer_overflow_multitx_multifunc_feasible_test.js,False
788,integer_overflow_multitx_onefunc_feasible_2round.sol,integer_overflow_multitx_onefunc_feasible.sol,arithmetic,SolGPT,True,True,0.0,0.0,False,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/arithmetic/integer_overflow_multitx_onefunc_feasible/integer_overflow_multitx_onefunc_feasible_2round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/arithmetic/integer_overflow_multitx_onefunc_feasible.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/arithmetic/integer_overflow_multitx_onefunc_feasible/integer_overflow_multitx_onefunc_feasible_2round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/arithmetic/integer_overflow_multitx_onefunc_feasible_test.js,False
796,overflow_simple_add_4round.sol,overflow_simple_add.sol,arithmetic,SolGPT,True,True,0.0,0.0,False,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/arithmetic/overflow_simple_add/overflow_simple_add_4round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/arithmetic/overflow_simple_add.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/arithmetic/overflow_simple_add/overflow_simple_add_4round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/arithmetic/overflow_simple_add_test.js,False
338,overflow_single_tx.sol,overflow_single_tx.sol,arithmetic,SmartFix,True,True,6.0,4.0,False,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SmartFix/arithmetic/overflow_single_tx/overflow_single_tx.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/arithmetic/overflow_single_tx.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SmartFix/arithmetic/overflow_single_tx/overflow_single_tx.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/arithmetic/overflow_single_tx_test.js,False
333,timelock.sol,timelock.sol,arithmetic,SmartFix,True,True,3.0,3.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SmartFix/arithmetic/timelock/timelock.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/arithmetic/timelock.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SmartFix/arithmetic/timelock/timelock.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/arithmetic/timelock_test.js,False
784,token_3round.sol,token.sol,arithmetic,SolGPT,True,True,0.0,0.0,False,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/arithmetic/token/token_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/arithmetic/token.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/arithmetic/token/token_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/arithmetic/token_test.js,False
335,tokensalechallenge.sol,tokensalechallenge.sol,arithmetic,SmartFix,True,True,3.0,3.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SmartFix/arithmetic/tokensalechallenge/tokensalechallenge.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/arithmetic/tokensalechallenge.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SmartFix/arithmetic/tokensalechallenge/tokensalechallenge.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/arithmetic/tokensalechallenge_test.js,False
763,blackjack_3round.sol,blackjack.sol,bad_randomness,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/bad_randomness/blackjack/blackjack_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/bad_randomness/blackjack.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/bad_randomness/blackjack/blackjack_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/bad_randomness/blackjack_test.js,False
764,etheraffle_3round.sol,etheraffle.sol,bad_randomness,SolGPT,True,True,0.0,0.0,False,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/bad_randomness/etheraffle/etheraffle_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/bad_randomness/etheraffle.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/bad_randomness/etheraffle/etheraffle_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/bad_randomness/etheraffle_test.js,False
745,old_blockhash_3round.sol,old_blockhash.sol,bad_randomness,SolGPT,True,True,0.0,0.0,False,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/bad_randomness/old_blockhash/old_blockhash_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/bad_randomness/old_blockhash.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/bad_randomness/old_blockhash/old_blockhash_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/bad_randomness/old_blockhash_test.js,False
1010,crypto_roulette_3round.sol,crypto_roulette.sol,other,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/other/crypto_roulette/crypto_roulette_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/other/crypto_roulette.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/other/crypto_roulette/crypto_roulette_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/other/crypto_roulette_test.js,True
1018,name_registrar_4round.sol,name_registrar.sol,other,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/other/name_registrar/name_registrar_4round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/other/name_registrar.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/other/name_registrar/name_registrar_4round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/other/name_registrar_test.js,True
890,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_1round.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_1round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_1round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_test.js,True
934,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_1round.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_1round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_1round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_test.js,True
862,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_3round.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_test.js,True
902,0x4e73b32ed6c35f570686b89848e5f39f20ecc106_1round.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106/0x4e73b32ed6c35f570686b89848e5f39f20ecc106_1round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106/0x4e73b32ed6c35f570686b89848e5f39f20ecc106_1round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106_test.js,True
960,0x561eac93c92360949ab1f1403323e6db345cbf31_2round.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31/0x561eac93c92360949ab1f1403323e6db345cbf31_2round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31/0x561eac93c92360949ab1f1403323e6db345cbf31_2round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31_test.js,True
954,0x7541b76cb60f4c60af330c208b0623b7f54bf615_2round.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615/0x7541b76cb60f4c60af330c208b0623b7f54bf615_2round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615/0x7541b76cb60f4c60af330c208b0623b7f54bf615_2round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615_test.js,True
872,0x7a8721a9d64c74da899424c1b52acbf58ddc9782_4round.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782/0x7a8721a9d64c74da899424c1b52acbf58ddc9782_4round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782/0x7a8721a9d64c74da899424c1b52acbf58ddc9782_4round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782_test.js,True
939,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_4round.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_4round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_4round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_test.js,True
